[2025-03-24 19:09:07,291][__main__][INFO] - Load dataset ...
[2025-03-31 03:22:43,658][__main__][INFO] - Best Instance Accuracy: 0.364113, Class Accuracy: 0.277908
[2025-03-31 03:22:43,658][__main__][INFO] - Epoch 28 (28/200):
[2025-03-31 03:22:47,814][__main__][INFO] - Train Instance Accuracy: 0.451230
[2025-03-31 03:23:13,054][__main__][INFO] - Test Instance Accuracy: 0.344758, Class Accuracy: 0.291948
[2025-03-31 03:23:13,055][__main__][INFO] - Best Instance Accuracy: 0.532258, Class Accuracy: 0.498840
[2025-03-31 03:23:13,056][__main__][INFO] - Epoch 32 (32/200):
[2025-03-31 03:23:13,320][__main__][INFO] - Train Instance Accuracy: 0.320809
[2025-03-31 03:23:32,153][__main__][INFO] - Train Instance Accuracy: 0.334129
[2025-03-31 03:23:45,750][__main__][INFO] - Test Instance Accuracy: 0.328629, Class Accuracy: 0.233194
[2025-03-31 03:23:45,751][__main__][INFO] - Best Instance Accuracy: 0.436694, Class Accuracy: 0.349866
[2025-03-31 03:23:45,752][__main__][INFO] - Epoch 36 (36/200):
[2025-03-31 03:24:00,913][__main__][INFO] - Test Instance Accuracy: 0.184677, Class Accuracy: 0.134559
[2025-03-31 03:24:00,915][__main__][INFO] - Best Instance Accuracy: 0.433065, Class Accuracy: 0.365774
[2025-03-31 03:24:00,915][__main__][INFO] - Epoch 33 (33/200):
[2025-03-31 03:24:03,531][__main__][INFO] - Train Instance Accuracy: 0.449009
[2025-03-31 03:24:09,486][__main__][INFO] - Train Instance Accuracy: 0.299774
[2025-03-31 03:24:24,065][__main__][INFO] - Test Instance Accuracy: 0.306855, Class Accuracy: 0.255175
[2025-03-31 03:24:24,067][__main__][INFO] - Best Instance Accuracy: 0.306855, Class Accuracy: 0.255175
[2025-03-31 03:24:24,067][__main__][INFO] - Save model...
[2025-03-31 03:24:24,067][__main__][INFO] - Saving at best_model.pth
[2025-03-31 03:24:24,127][__main__][INFO] - Epoch 32 (32/200):
[2025-03-31 03:24:26,139][__main__][INFO] - Test Instance Accuracy: 0.211290, Class Accuracy: 0.196775
[2025-03-31 03:24:26,141][__main__][INFO] - Best Instance Accuracy: 0.530242, Class Accuracy: 0.438734
[2025-03-31 03:24:26,141][__main__][INFO] - Epoch 27 (27/200):
[2025-03-31 03:24:31,217][__main__][INFO] - Test Instance Accuracy: 0.266532, Class Accuracy: 0.210671
[2025-03-31 03:24:31,219][__main__][INFO] - Best Instance Accuracy: 0.407258, Class Accuracy: 0.336107
[2025-03-31 03:24:31,219][__main__][INFO] - Epoch 38 (38/200):
[2025-03-31 03:25:09,517][__main__][INFO] - Test Instance Accuracy: 0.184274, Class Accuracy: 0.131296
[2025-03-31 03:25:09,519][__main__][INFO] - Best Instance Accuracy: 0.558871, Class Accuracy: 0.420713
[2025-03-31 03:25:09,519][__main__][INFO] - Epoch 30 (30/200):
[2025-03-31 03:25:36,458][__main__][INFO] - Test Instance Accuracy: 0.147177, Class Accuracy: 0.118545
[2025-03-31 03:25:36,460][__main__][INFO] - Best Instance Accuracy: 0.509274, Class Accuracy: 0.404216
[2025-03-31 03:25:36,460][__main__][INFO] - Epoch 28 (28/200):
[2025-03-31 03:25:38,351][__main__][INFO] - Test Instance Accuracy: 0.210887, Class Accuracy: 0.141691
[2025-03-31 03:25:38,352][__main__][INFO] - Best Instance Accuracy: 0.328629, Class Accuracy: 0.256139
[2025-03-31 03:25:38,353][__main__][INFO] - Epoch 25 (25/200):
[2025-03-31 03:25:44,954][__main__][INFO] - Train Instance Accuracy: 0.369567
[2025-03-31 03:25:50,371][__main__][INFO] - Train Instance Accuracy: 0.328316
[2025-03-31 03:26:54,439][__main__][INFO] - Test Instance Accuracy: 0.278226, Class Accuracy: 0.195578
[2025-03-31 03:26:54,440][__main__][INFO] - Best Instance Accuracy: 0.324194, Class Accuracy: 0.225550
[2025-03-31 03:26:54,440][__main__][INFO] - Epoch 27 (27/200):
[2025-03-31 03:27:20,356][__main__][INFO] - Test Instance Accuracy: 0.313306, Class Accuracy: 0.209119
[2025-03-31 03:27:20,369][__main__][INFO] - Best Instance Accuracy: 0.364113, Class Accuracy: 0.279191
[2025-03-31 03:27:20,369][__main__][INFO] - Epoch 28 (28/200):
[2025-03-31 03:27:53,495][__main__][INFO] - Train Instance Accuracy: 0.449357
[2025-03-31 03:27:53,667][__main__][INFO] - Train Instance Accuracy: 0.395592
[2025-03-31 03:28:01,120][__main__][INFO] - Test Instance Accuracy: 0.398790, Class Accuracy: 0.288748
[2025-03-31 03:28:01,122][__main__][INFO] - Best Instance Accuracy: 0.398790, Class Accuracy: 0.288748
[2025-03-31 03:28:01,122][__main__][INFO] - Save model...
[2025-03-31 03:28:01,122][__main__][INFO] - Saving at best_model.pth
[2025-03-31 03:28:01,185][__main__][INFO] - Epoch 27 (27/200):
[2025-03-31 03:29:02,879][__main__][INFO] - Train Instance Accuracy: 0.453272
[2025-03-31 03:29:12,517][__main__][INFO] - Test Instance Accuracy: 0.359274, Class Accuracy: 0.276963
[2025-03-31 03:29:12,520][__main__][INFO] - Best Instance Accuracy: 0.555242, Class Accuracy: 0.422223
[2025-03-31 03:29:12,520][__main__][INFO] - Epoch 34 (34/200):
[2025-03-31 03:29:16,684][__main__][INFO] - Train Instance Accuracy: 0.447711
[2025-03-31 03:29:23,668][__main__][INFO] - Train Instance Accuracy: 0.401977
[2025-03-31 03:29:29,858][__main__][INFO] - Test Instance Accuracy: 0.255242, Class Accuracy: 0.193605
[2025-03-31 03:29:29,860][__main__][INFO] - Best Instance Accuracy: 0.395968, Class Accuracy: 0.338955
[2025-03-31 03:29:29,860][__main__][INFO] - Epoch 28 (28/200):
[2025-03-31 03:29:53,869][__main__][INFO] - Train Instance Accuracy: 0.421392
[2025-03-31 03:29:56,757][__main__][INFO] - Train Instance Accuracy: 0.335933
[2025-03-31 03:30:20,225][__main__][INFO] - Train Instance Accuracy: 0.391277
[2025-03-31 03:30:39,448][__main__][INFO] - Test Instance Accuracy: 0.477419, Class Accuracy: 0.397180
[2025-03-31 03:30:39,451][__main__][INFO] - Best Instance Accuracy: 0.703629, Class Accuracy: 0.607397
[2025-03-31 03:30:39,451][__main__][INFO] - Epoch 28 (28/200):
[2025-03-31 03:30:54,721][__main__][INFO] - Test Instance Accuracy: 0.106855, Class Accuracy: 0.088874
[2025-03-31 03:30:54,723][__main__][INFO] - Best Instance Accuracy: 0.500403, Class Accuracy: 0.448139
[2025-03-31 03:30:54,724][__main__][INFO] - Epoch 28 (28/200):
[2025-03-31 03:31:09,111][__main__][INFO] - Test Instance Accuracy: 0.281048, Class Accuracy: 0.198169
[2025-03-31 03:31:09,113][__main__][INFO] - Best Instance Accuracy: 0.567742, Class Accuracy: 0.473741
[2025-03-31 03:31:09,113][__main__][INFO] - Epoch 40 (40/200):
[2025-03-31 03:31:16,288][__main__][INFO] - Train Instance Accuracy: 0.438785
[2025-03-31 03:31:26,788][__main__][INFO] - Test Instance Accuracy: 0.167742, Class Accuracy: 0.111598
[2025-03-31 03:31:26,791][__main__][INFO] - Best Instance Accuracy: 0.418952, Class Accuracy: 0.303876
[2025-03-31 03:31:26,791][__main__][INFO] - Epoch 29 (29/200):
[2025-03-31 03:31:29,591][__main__][INFO] - Test Instance Accuracy: 0.186694, Class Accuracy: 0.135633
[2025-03-31 03:31:29,593][__main__][INFO] - Best Instance Accuracy: 0.508871, Class Accuracy: 0.409684
[2025-03-31 03:31:29,593][__main__][INFO] - Epoch 28 (28/200):
[2025-03-31 03:31:45,649][__main__][INFO] - Test Instance Accuracy: 0.264919, Class Accuracy: 0.222764
[2025-03-31 03:31:45,651][__main__][INFO] - Best Instance Accuracy: 0.429839, Class Accuracy: 0.351072
[2025-03-31 03:31:45,651][__main__][INFO] - Epoch 34 (34/200):
[2025-03-31 03:32:01,178][__main__][INFO] - Train Instance Accuracy: 0.265917
[2025-03-31 03:32:06,766][__main__][INFO] - Train Instance Accuracy: 0.367755
[2025-03-31 03:32:10,570][__main__][INFO] - Train Instance Accuracy: 0.545094
[2025-03-31 03:32:29,443][__main__][INFO] - Train Instance Accuracy: 0.392824
[2025-03-31 03:32:56,864][__main__][INFO] - Test Instance Accuracy: 0.273387, Class Accuracy: 0.224426
[2025-03-31 03:32:56,866][__main__][INFO] - Best Instance Accuracy: 0.475806, Class Accuracy: 0.356450
[2025-03-31 03:32:56,866][__main__][INFO] - Epoch 25 (25/200):
[2025-03-31 03:33:43,530][__main__][INFO] - Test Instance Accuracy: 0.137500, Class Accuracy: 0.111125
[2025-03-31 03:33:43,530][__main__][INFO] - Best Instance Accuracy: 0.225806, Class Accuracy: 0.145934
[2025-03-31 03:33:43,530][__main__][INFO] - Epoch 25 (25/200):
[2025-03-31 03:33:50,763][__main__][INFO] - Test Instance Accuracy: 0.160081, Class Accuracy: 0.159988
[2025-03-31 03:33:50,775][__main__][INFO] - Best Instance Accuracy: 0.788306, Class Accuracy: 0.720324
[2025-03-31 03:33:50,775][__main__][INFO] - Epoch 25 (25/200):
[2025-03-31 03:33:51,329][__main__][INFO] - Test Instance Accuracy: 0.274597, Class Accuracy: 0.190245
[2025-03-31 03:33:51,329][__main__][INFO] - Best Instance Accuracy: 0.393548, Class Accuracy: 0.281146
[2025-03-31 03:33:51,329][__main__][INFO] - Epoch 25 (25/200):
[2025-03-31 03:34:01,981][__main__][INFO] - Test Instance Accuracy: 0.356048, Class Accuracy: 0.280244
[2025-03-31 03:34:01,983][__main__][INFO] - Best Instance Accuracy: 0.418145, Class Accuracy: 0.312984
[2025-03-31 03:34:01,983][__main__][INFO] - Epoch 31 (31/200):
[2025-03-31 03:34:03,341][__main__][INFO] - Train Instance Accuracy: 0.473150
[2025-03-31 03:34:08,552][__main__][INFO] - Train Instance Accuracy: 0.430190
[2025-03-31 03:34:30,318][__main__][INFO] - Train Instance Accuracy: 0.260038
[2025-03-31 03:34:52,552][__main__][INFO] - Train Instance Accuracy: 0.329218
[2025-03-31 03:34:59,374][__main__][INFO] - Train Instance Accuracy: 0.288010
[2025-03-31 03:35:21,608][__main__][INFO] - Test Instance Accuracy: 0.252419, Class Accuracy: 0.225880
[2025-03-31 03:35:21,609][__main__][INFO] - Best Instance Accuracy: 0.532258, Class Accuracy: 0.498840
[2025-03-31 03:35:21,609][__main__][INFO] - Epoch 33 (33/200):
[2025-03-31 03:35:31,151][__main__][INFO] - Test Instance Accuracy: 0.426210, Class Accuracy: 0.321432
[2025-03-31 03:35:31,151][__main__][INFO] - Best Instance Accuracy: 0.436694, Class Accuracy: 0.349866
[2025-03-31 03:35:31,151][__main__][INFO] - Epoch 37 (37/200):
[2025-03-31 03:36:03,218][__main__][INFO] - Train Instance Accuracy: 0.378362
[2025-03-31 03:36:20,883][__main__][INFO] - Train Instance Accuracy: 0.445774
[2025-03-31 03:36:28,213][__main__][INFO] - Test Instance Accuracy: 0.228629, Class Accuracy: 0.154892
[2025-03-31 03:36:28,215][__main__][INFO] - Best Instance Accuracy: 0.364113, Class Accuracy: 0.277908
[2025-03-31 03:36:28,215][__main__][INFO] - Epoch 29 (29/200):
[2025-03-31 03:37:02,969][__main__][INFO] - Test Instance Accuracy: 0.293145, Class Accuracy: 0.221293
[2025-03-31 03:37:02,971][__main__][INFO] - Best Instance Accuracy: 0.293145, Class Accuracy: 0.221293
[2025-03-31 03:37:02,971][__main__][INFO] - Save model...
[2025-03-31 03:37:02,971][__main__][INFO] - Saving at best_model.pth
[2025-03-31 03:37:03,034][__main__][INFO] - Epoch 27 (27/200):
[2025-03-31 03:37:06,677][__main__][INFO] - Test Instance Accuracy: 0.228629, Class Accuracy: 0.166676
[2025-03-31 03:37:06,678][__main__][INFO] - Best Instance Accuracy: 0.326613, Class Accuracy: 0.226978
[2025-03-31 03:37:06,678][__main__][INFO] - Epoch 27 (27/200):
[2025-03-31 03:37:48,610][__main__][INFO] - Train Instance Accuracy: 0.445363
[2025-03-31 03:37:56,483][__main__][INFO] - Train Instance Accuracy: 0.322684
[2025-03-31 03:38:01,443][__main__][INFO] - Test Instance Accuracy: 0.193952, Class Accuracy: 0.139919
[2025-03-31 03:38:01,445][__main__][INFO] - Best Instance Accuracy: 0.472984, Class Accuracy: 0.376907
[2025-03-31 03:38:01,445][__main__][INFO] - Epoch 28 (28/200):
[2025-03-31 03:38:07,102][__main__][INFO] - Test Instance Accuracy: 0.133065, Class Accuracy: 0.109971
[2025-03-31 03:38:07,104][__main__][INFO] - Best Instance Accuracy: 0.433065, Class Accuracy: 0.365774
[2025-03-31 03:38:07,104][__main__][INFO] - Epoch 34 (34/200):
[2025-03-31 03:38:24,963][__main__][INFO] - Train Instance Accuracy: 0.330703
[2025-03-31 03:39:01,962][__main__][INFO] - Train Instance Accuracy: 0.387718
[2025-03-31 03:39:19,694][__main__][INFO] - Train Instance Accuracy: 0.446054
[2025-03-31 03:39:28,514][__main__][INFO] - Test Instance Accuracy: 0.255242, Class Accuracy: 0.190082
[2025-03-31 03:39:28,516][__main__][INFO] - Best Instance Accuracy: 0.509274, Class Accuracy: 0.404216
[2025-03-31 03:39:28,516][__main__][INFO] - Epoch 29 (29/200):
[2025-03-31 03:39:36,018][__main__][INFO] - Test Instance Accuracy: 0.176210, Class Accuracy: 0.128746
[2025-03-31 03:39:36,029][__main__][INFO] - Best Instance Accuracy: 0.328629, Class Accuracy: 0.256139
[2025-03-31 03:39:36,029][__main__][INFO] - Epoch 26 (26/200):
[2025-03-31 03:40:08,301][__main__][INFO] - Test Instance Accuracy: 0.163710, Class Accuracy: 0.105034
[2025-03-31 03:40:08,303][__main__][INFO] - Best Instance Accuracy: 0.558871, Class Accuracy: 0.420713
[2025-03-31 03:40:08,303][__main__][INFO] - Epoch 31 (31/200):
[2025-03-31 03:40:31,076][__main__][INFO] - Train Instance Accuracy: 0.421298
[2025-03-31 03:40:39,489][__main__][INFO] - Test Instance Accuracy: 0.269758, Class Accuracy: 0.169366
[2025-03-31 03:40:39,490][__main__][INFO] - Best Instance Accuracy: 0.555242, Class Accuracy: 0.422223
[2025-03-31 03:40:39,490][__main__][INFO] - Epoch 35 (35/200):
[2025-03-31 03:41:36,745][__main__][INFO] - Test Instance Accuracy: 0.329839, Class Accuracy: 0.225448
[2025-03-31 03:41:36,755][__main__][INFO] - Best Instance Accuracy: 0.407258, Class Accuracy: 0.336107
[2025-03-31 03:41:36,755][__main__][INFO] - Epoch 39 (39/200):
[2025-03-31 03:41:36,980][__main__][INFO] - Train Instance Accuracy: 0.331481
[2025-03-31 03:41:43,064][__main__][INFO] - Train Instance Accuracy: 0.370936
[2025-03-31 03:41:48,002][__main__][INFO] - Train Instance Accuracy: 0.393651
[2025-03-31 03:41:48,075][__main__][INFO] - Test Instance Accuracy: 0.437903, Class Accuracy: 0.345208
[2025-03-31 03:41:48,077][__main__][INFO] - Best Instance Accuracy: 0.567742, Class Accuracy: 0.473741
[2025-03-31 03:41:48,077][__main__][INFO] - Epoch 41 (41/200):
[2025-03-31 03:42:00,290][__main__][INFO] - Train Instance Accuracy: 0.300749
[2025-03-31 03:42:43,444][__main__][INFO] - Train Instance Accuracy: 0.395110
[2025-03-31 03:43:02,046][__main__][INFO] - Train Instance Accuracy: 0.454427
[2025-03-31 03:43:17,652][__main__][INFO] - Train Instance Accuracy: 0.444417
[2025-03-31 03:43:24,705][__main__][INFO] - Test Instance Accuracy: 0.138306, Class Accuracy: 0.095692
[2025-03-31 03:43:24,705][__main__][INFO] - Best Instance Accuracy: 0.395968, Class Accuracy: 0.338955
[2025-03-31 03:43:24,706][__main__][INFO] - Epoch 29 (29/200):
[2025-03-31 03:43:24,770][__main__][INFO] - Test Instance Accuracy: 0.171774, Class Accuracy: 0.145024
[2025-03-31 03:43:24,772][__main__][INFO] - Best Instance Accuracy: 0.364113, Class Accuracy: 0.279191
[2025-03-31 03:43:24,772][__main__][INFO] - Epoch 29 (29/200):
[2025-03-31 03:43:30,896][__main__][INFO] - Test Instance Accuracy: 0.222581, Class Accuracy: 0.154426
[2025-03-31 03:43:30,898][__main__][INFO] - Best Instance Accuracy: 0.398790, Class Accuracy: 0.288748
[2025-03-31 03:43:30,898][__main__][INFO] - Epoch 28 (28/200):
[2025-03-31 03:43:52,090][__main__][INFO] - Train Instance Accuracy: 0.402027
[2025-03-31 03:43:52,196][__main__][INFO] - Test Instance Accuracy: 0.225000, Class Accuracy: 0.147981
[2025-03-31 03:43:52,198][__main__][INFO] - Best Instance Accuracy: 0.324194, Class Accuracy: 0.225550
[2025-03-31 03:43:52,198][__main__][INFO] - Epoch 28 (28/200):
[2025-03-31 03:44:06,198][__main__][INFO] - Train Instance Accuracy: 0.335051
[2025-03-31 03:44:08,171][__main__][INFO] - Test Instance Accuracy: 0.181048, Class Accuracy: 0.167660
[2025-03-31 03:44:08,173][__main__][INFO] - Best Instance Accuracy: 0.429839, Class Accuracy: 0.351072
[2025-03-31 03:44:08,173][__main__][INFO] - Epoch 35 (35/200):
[2025-03-31 03:44:36,587][__main__][INFO] - Test Instance Accuracy: 0.479032, Class Accuracy: 0.403802
[2025-03-31 03:44:36,588][__main__][INFO] - Best Instance Accuracy: 0.703629, Class Accuracy: 0.607397
[2025-03-31 03:44:36,589][__main__][INFO] - Epoch 29 (29/200):
[2025-03-31 03:44:55,445][__main__][INFO] - Test Instance Accuracy: 0.083871, Class Accuracy: 0.055849
[2025-03-31 03:44:55,447][__main__][INFO] - Best Instance Accuracy: 0.500403, Class Accuracy: 0.448139
[2025-03-31 03:44:55,447][__main__][INFO] - Epoch 29 (29/200):
[2025-03-31 03:45:28,604][__main__][INFO] - Test Instance Accuracy: 0.329435, Class Accuracy: 0.256570
[2025-03-31 03:45:28,617][__main__][INFO] - Best Instance Accuracy: 0.508871, Class Accuracy: 0.409684
[2025-03-31 03:45:28,617][__main__][INFO] - Epoch 29 (29/200):
[2025-03-31 03:45:37,039][__main__][INFO] - Test Instance Accuracy: 0.179435, Class Accuracy: 0.144071
[2025-03-31 03:45:37,041][__main__][INFO] - Best Instance Accuracy: 0.418952, Class Accuracy: 0.303876
[2025-03-31 03:45:37,041][__main__][INFO] - Epoch 30 (30/200):
[2025-03-31 03:45:42,565][__main__][INFO] - Train Instance Accuracy: 0.471858
[2025-03-31 03:45:54,368][__main__][INFO] - Train Instance Accuracy: 0.302530
[2025-03-31 03:46:05,309][__main__][INFO] - Train Instance Accuracy: 0.431440
[2025-03-31 03:46:08,538][__main__][INFO] - Train Instance Accuracy: 0.365675
[2025-03-31 03:47:02,207][__main__][INFO] - Test Instance Accuracy: 0.335081, Class Accuracy: 0.249885
[2025-03-31 03:47:02,219][__main__][INFO] - Best Instance Accuracy: 0.532258, Class Accuracy: 0.498840
[2025-03-31 03:47:02,219][__main__][INFO] - Epoch 34 (34/200):
[2025-03-31 03:47:08,164][__main__][INFO] - Train Instance Accuracy: 0.437169
[2025-03-31 03:47:34,307][__main__][INFO] - Test Instance Accuracy: 0.214113, Class Accuracy: 0.169086
[2025-03-31 03:47:34,309][__main__][INFO] - Best Instance Accuracy: 0.436694, Class Accuracy: 0.349866
[2025-03-31 03:47:34,309][__main__][INFO] - Epoch 38 (38/200):
[2025-03-31 03:48:01,493][__main__][INFO] - Train Instance Accuracy: 0.268344
[2025-03-31 03:48:05,445][__main__][INFO] - Train Instance Accuracy: 0.544114
[2025-03-31 03:48:09,028][__main__][INFO] - Train Instance Accuracy: 0.369965
[2025-03-31 03:48:39,123][__main__][INFO] - Train Instance Accuracy: 0.327505
[2025-03-31 03:48:47,893][__main__][INFO] - Test Instance Accuracy: 0.371371, Class Accuracy: 0.310000
[2025-03-31 03:48:47,895][__main__][INFO] - Best Instance Accuracy: 0.475806, Class Accuracy: 0.356450
[2025-03-31 03:48:47,895][__main__][INFO] - Epoch 26 (26/200):
[2025-03-31 03:48:59,785][__main__][INFO] - Train Instance Accuracy: 0.448013
[2025-03-31 03:49:02,069][__main__][INFO] - Test Instance Accuracy: 0.253226, Class Accuracy: 0.204439
[2025-03-31 03:49:02,071][__main__][INFO] - Best Instance Accuracy: 0.306855, Class Accuracy: 0.255175
[2025-03-31 03:49:02,071][__main__][INFO] - Epoch 33 (33/200):
[2025-03-31 03:49:44,216][__main__][INFO] - Test Instance Accuracy: 0.170968, Class Accuracy: 0.105695
[2025-03-31 03:49:44,217][__main__][INFO] - Best Instance Accuracy: 0.225806, Class Accuracy: 0.145934
[2025-03-31 03:49:44,218][__main__][INFO] - Epoch 26 (26/200):
[2025-03-31 03:49:48,201][__main__][INFO] - Test Instance Accuracy: 0.270161, Class Accuracy: 0.214600
[2025-03-31 03:49:48,203][__main__][INFO] - Best Instance Accuracy: 0.788306, Class Accuracy: 0.720324
[2025-03-31 03:49:48,203][__main__][INFO] - Epoch 26 (26/200):
[2025-03-31 03:49:49,910][__main__][INFO] - Test Instance Accuracy: 0.186694, Class Accuracy: 0.180239
[2025-03-31 03:49:49,912][__main__][INFO] - Best Instance Accuracy: 0.385484, Class Accuracy: 0.304539
[2025-03-31 03:49:49,913][__main__][INFO] - Epoch 35 (35/200):
[2025-03-31 03:49:51,415][__main__][INFO] - Test Instance Accuracy: 0.358468, Class Accuracy: 0.277518
[2025-03-31 03:49:51,416][__main__][INFO] - Best Instance Accuracy: 0.393548, Class Accuracy: 0.281146
[2025-03-31 03:49:51,417][__main__][INFO] - Epoch 26 (26/200):
[2025-03-31 03:50:14,284][__main__][INFO] - Test Instance Accuracy: 0.061694, Class Accuracy: 0.084317
[2025-03-31 03:50:14,286][__main__][INFO] - Best Instance Accuracy: 0.364113, Class Accuracy: 0.277908
[2025-03-31 03:50:14,287][__main__][INFO] - Epoch 30 (30/200):
[2025-03-31 03:50:39,247][__main__][INFO] - Test Instance Accuracy: 0.326613, Class Accuracy: 0.254386
